position x; position y; time
-4,42;-3,34;0,02
-4,42;-3,34;0,04
-4,42;-3,34;0,06
-4,412157;-3,34;0,08
-4,396471;-3,34;0,09999999
-4,372941;-3,34;0,12
-4,341569;-3,34;0,14
-4,302353;-3,34;0,16
-4,255295;-3,34;0,18
-4,200393;-3,34;0,2
-4,137648;-3,34;0,22
-4,06706;-3,34;0,24
-3,988628;-3,34;0,26
-3,902354;-3,34;0,28
-3,808236;-3,34;0,3
-3,706275;-3,34;0,32
-3,596471;-3,34;0,34
-3,478824;-3,34;0,36
-3,400393;-3,34;0,38
-3,24353;-3,34;0,4
-3,202963;-3,34;0,42
-3,008235;-3,34;0,4400001
-3,006884;-3,34;0,4600001
-2,80978;-3,34;0,4800001
-2,655294;-3,34;0,5000001
-2,610114;-3,34;0,52
-2,42;-3,34;0,54
-2,414036;-3,34;0,56
-2,217952;-3,34;0,58
-2,067058;-3,34;0,6
-2,01755;-3,34;0,6199999
-1,831764;-3,34;0,6399999
-1,818034;-3,34;0,6599999
-1,618687;-3,34;0,6799999
-1,478823;-3,34;0,6999999
-1,422605;-3,34;0,7199998
-1,243529;-3,34;0,7399998
-1,225697;-3,34;0,7599998
-1,029614;-3,34;0,7799998
-0,8905876;-3,34;0,7999998
-0,8328731;-3,34;0,8199998
-0,6552935;-3,34;0,8399997
-0,6367925;-3,34;0,8599997
-0,4395843;-3,34;0,8799997
-0,3023523;-3,34;0,8999997
-0,2435078;-3,34;0,9199997
-0,06705821;-3,34;0,9399996
-0,0474243;-3,34;0,9599996
0,148651;-3,34;0,9799996
0,2858829;-3,34;0,9999996
0,3462392;-3,34;1,02
0,5211771;-3,34;1,04
0,542318;-3,34;1,06
0,7383997;-3,34;1,08
0,8741182;-3,34;1,1
0,934478;-3,34;1,12
1,109412;-3,34;1,14
1,130558;-3,34;1,159999
1,32664;-3,34;1,179999
1,462353;-3,34;1,199999
1,524556;-3,34;1,219999
1,697648;-3,34;1,239999
1,720632;-3,34;1,259999
1,91671;-3,34;1,279999
2,050589;-3,34;1,299999
2,112805;-3,34;1,319999
2,285883;-3,34;1,339999
2,313201;-3,34;1,359999
2,50928;-3,34;1,379999
2,638824;-3,34;1,399999
2,706103;-3,34;1,419999
2,874119;-3,34;1,439999
2,902185;-3,34;1,459999
3,099875;-3,34;1,479999
3,22706;-3,34;1,499999
3,2989;-3,34;1,519999
3,462355;-3,34;1,539999
3,495728;-3,34;1,559999
3,695255;-3,34;1,579999
3,815296;-3,34;1,599999
3,895113;-3,34;1,619999
4,050591;-3,34;1,639999
4,09411;-3,34;1,659999
4,285885;-3,34;1,679999
4,290217;-3,34;1,699999
4,486978;-3,34;1,719999
4,638826;-3,34;1,739999
4,683059;-3,34;1,759999
4,874121;-3,34;1,779999
4,880603;-3,34;1,799999
5,076684;-3,34;1,819999
5,227062;-3,34;1,839999
5,273799;-3,34;1,859999
5,462357;-3,34;1,879999
5,472733;-3,34;1,899999
5,668803;-3,34;1,919999
5,815298;-3,34;1,939999
5,864885;-3,34;1,959999
6,050592;-3,34;1,979999
6,065818;-3,34;1,999999
6,265385;-3,34;2,019999
